@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.612717,2.022694,1.825518,1.974982,1.79802,1.967231,1.520101,0.652105,-0.624849,0.449949,-0.255312,0.87177,-0.805546,2.278691,1.749215,2.323236,1.122135,2.239783,1.828359,2.065716,0.879706,2.444752,1.394161,2.447844,0.388408,2.424242,1.654099,2.330521,0.40758,0.450902,-0.372276,1.627306,-1.638219,0.50102,-0.451853,1.780845,-1.657806,0.751772,-0.873778,1.014444,-0.855663,0.337592,-0.37776,1.058823,-1.059759,0.190447,1.990526,-1.629757,-0.731251,0.855617,-2.485374,-0.170706,14.824038,5.581113,0.611211,0.175753,2.010221,-1.696806,-0.646007,0.804349,-2.501155,-0.156927,15.729303,5.463177,-0.026832,0.605202,0.084071,2.083907,-1.964012,-0.262148,0.584189,-2.548201,-0.089605,18.92387,4.905934,0.006009,-0.025202,0.578003,0.080005,1.77823,-1.734826,-0.078645,0.421812,-2.156637,-0.03806,10.004576,3.324199,0.033207,0.027198,-0.010217,0.498302,0.202498,0.904281,-0.906917,0.002109,0.184532,-1.091449,-0.026199,0.669567,0.814064,0.112909,0.1069,0.079702,-0.002068,0.389309,0.174701,0.215982,-0.21842,0.000439,0.042367,-0.260787,-0.062881,0.002192,0.045951,0.221902,0.215893,0.188695,0.108993,-0.000629,0.56205,0.569676,0.614495,0.608387,0.614471,0.640228,0.618235,0.623521,0.520246,0.563457,0.559053,0.632609,0.622771,0.559175,0.567708,0.540317,0.517407,0.514063,0.525085,0.645445,0.612555,0.276393,0.272622,0.25146,0.408458,0.423953,0.442677,0.646971,0.575676,0.03391,0.020475,0.006984,0.512941,0.561973,0.671648,0.682997,0.613277,0,0,0,BG
0.509383,1.516951,1.410868,1.65063,1.533497,1.825967,1.58356,0.124207,-0.798119,0.305293,-1.171692,0.47064,-1.076859,1.575496,1.115721,1.132933,0.396011,1.483662,1.104351,0.979707,0.402207,1.726564,0.910595,0.921772,-0.836956,1.520036,0.842431,0.455112,-0.805052,0.238029,-1.167432,0.7614,-0.488252,0.110355,-0.878789,0.778075,-0.684338,0.842662,-1.194112,0.512127,-1.123322,0.874946,-1.215757,0.14458,-0.704985,0.108652,0.556351,0.690562,0.049951,0.717486,-0.026924,0.703999,0.13213,0.277074,0.510347,0.112309,0.53483,0.669877,0.050918,0.684982,-0.015105,0.744451,0.109968,0.245061,0.009807,0.515693,0.141193,0.458202,0.562753,0.03609,0.574917,-0.012164,1.015828,0.054576,0.172332,-0.005346,0.00468,0.524126,0.199896,0.343929,0.385199,0.0057,0.443178,-0.057979,1.130119,0.018633,0.125579,-0.013779,-0.008433,-0.003527,0.531321,0.125421,0.156673,-0.130257,-0.005949,0.077633,-0.207891,0.354415,0.000692,0.040762,-0.020974,-0.015628,-0.007195,-0.003209,0.472727,0.080793,0.227458,-0.25133,0.005675,0.016578,-0.267908,0.04432,0.002556,0.040466,0.037621,0.042967,0.051399,0.058594,-0.000825,0.543994,0.525929,0.509339,0.527245,0.506205,0.516944,0.502159,0.51213,0.621288,0.5485,0.529735,0.536903,0.513595,0.52007,0.493705,0.481232,0.749443,0.686596,0.636235,0.568348,0.483778,0.479543,0.450002,0.431406,0.263724,0.258934,0.267355,0.637119,0.45565,0.49507,0.516873,0.505476,0,0,0,0.408681,0.387936,0.111085,0.102891,0.128902,BG
0.506205,1.518661,1.421004,1.606869,1.492711,1.782885,1.541294,0.054195,-0.260365,0.217045,-0.990545,0.39499,-0.920694,1.519148,1.09014,1.446358,0.537398,1.458766,1.095627,1.380531,0.658514,1.675885,0.852995,0.953048,-0.807315,1.451473,0.776542,0.362505,-0.800014,0.184239,-1.013882,0.813195,-0.673438,0.075021,-0.690228,0.925512,-0.806955,0.786289,-1.125594,0.423464,-1.123865,0.825057,-1.073973,0.066066,-0.439716,0.051186,0.166083,0.020637,-0.022183,0.221458,-0.20082,1.034268,0.000038,0.089159,0.506915,0.059754,0.179346,0.077979,-0.021535,0.253724,-0.175745,1.054775,0.000561,0.092222,0.002563,0.507982,0.110103,0.330776,0.36989,0.005002,0.426616,-0.056726,1.12985,0.015982,0.11681,-0.001068,0.00514,0.512829,0.178636,0.349623,0.405612,0.012661,0.441425,-0.035813,1.129883,0.018735,0.113878,-0.005914,-0.004847,-0.003147,0.521775,0.117576,0.134312,-0.102479,-0.00584,0.078882,-0.181361,0.387382,0.000356,0.033863,-0.01486,-0.013793,-0.008946,-0.003098,0.468015,0.083145,0.220043,-0.23817,0.004104,0.022885,-0.261055,0.049581,0.002287,0.040311,0.0389,0.039967,0.044814,0.05376,-0.000819,0.525929,0.509339,0.502053,0.509383,0.513595,0.502159,0.51213,0.482756,0.578384,0.530925,0.538497,0.527245,0.493807,0.503775,0.48148,0.474215,0.7259,0.661788,0.612338,0.543318,0.48009,0.464817,0.439137,0.46367,0.259956,0.260623,0.264399,0.606321,0.434936,0.482459,0.517241,0.506353,0,0,0,0.443907,0.367727,0.116815,0.110827,0.126891,BG
0.513595,1.505303,1.422922,1.567816,1.455444,1.7479,1.496546,0.055861,-1.098626,0.144508,-1.106055,0.330704,-1.002593,1.507929,1.062035,1.303887,0.563731,1.427683,1.067809,1.37433,0.655256,1.656192,0.797452,1.075607,-0.764208,1.406335,0.723938,0.46981,-0.796677,0.138089,-0.901841,0.853413,-1.139164,0.033773,-0.655229,0.926679,-0.930652,0.734639,-1.059947,0.378809,-0.964113,0.772756,-0.995522,0.107592,-0.166783,0.111393,0.153218,-0.019612,-0.018707,0.184119,-0.203731,1.040353,0.000029,0.075214,0.510855,0.107321,0.164583,0.043898,-0.020287,0.225754,-0.181856,1.051729,0.00016,0.083073,0.000709,0.499643,0.103367,0.323149,0.341351,-0.004111,0.428516,-0.087166,1.122025,0.015493,0.132964,0.011212,0.005052,0.503116,0.158285,0.351105,0.387624,0.00453,0.450846,-0.063222,1.156866,0.019853,0.132133,0.007739,-0.003474,-0.002843,0.512498,0.11014,0.112215,-0.083732,-0.004669,0.071465,-0.155197,0.43544,0.00018,0.025688,-0.001643,-0.012856,-0.009382,-0.002978,0.463001,0.085241,0.21237,-0.224635,0.002626,0.029029,-0.253664,0.05215,0.002016,0.039958,0.047854,0.036642,0.040116,0.049498,-0.000813,0.509339,0.502053,0.459072,0.506205,0.493807,0.51213,0.482756,0.477212,0.5485,0.529735,0.512961,0.509383,0.483778,0.493705,0.481232,0.485249,0.730861,0.640201,0.578255,0.536903,0.465022,0.459261,0.453892,0.451322,0.255065,0.259048,0.261671,0.580487,0.442166,0.488622,0.512275,0.486466,0,0,0,0.484069,0.400382,0.11535,0.116662,0.134905,BG
0.502053,1.570721,1.211092,1.66235,1.475635,1.772038,1.562763,0.050769,-1.08475,0.39061,-1.233085,0.487347,-0.936188,1.60317,0.935434,1.440411,-0.550271,1.468407,0.925328,1.426965,-0.601459,1.721018,1.207136,1.148327,-0.738348,1.477008,1.064267,0.514177,-0.995242,0.447538,-1.112614,0.382086,-0.964002,0.380726,-0.867044,0.450973,-0.694885,0.765731,-1.193786,0.941522,-1.511139,0.908898,-1.217904,0.749681,-1.054401,0.14643,1.646475,1.546132,-0.16137,2.005139,-0.459006,1.54275,7.257648,3.036006,0.502285,0.152577,1.567678,1.490343,-0.120226,1.907503,-0.417159,1.532471,6.001534,2.702026,0.020714,0.507816,0.18977,1.118701,1.14119,0.018051,1.354849,-0.21366,1.460517,1.601989,1.23011,-0.005531,0.003661,0.523347,0.212529,0.375394,0.414639,0.009207,0.46722,-0.052581,1.242411,0.023227,0.135097,-0.021063,-0.015531,-0.005291,0.522205,0.098023,0.327143,-0.31202,-0.005423,0.087964,-0.399984,0.100195,0.01159,0.119047,-0.019921,-0.01439,0.001142,-0.002875,0.45198,0.110232,0.221943,-0.234558,0.002875,0.030228,-0.264786,0.013919,0.002394,0.043517,0.050305,0.055836,0.071367,0.070225,-0.000781,0.530925,0.529735,0.538497,0.509339,0.459072,0.506205,0.513595,0.493807,0.628514,0.600958,0.563175,0.525929,0.481052,0.502159,0.482756,0.48772,0.684516,0.680976,0.585541,0.570861,0.47595,0.480458,0.408199,0.435029,0.12654,0.133047,0.154382,0.604056,0.418129,0.479843,0.486617,0.454932,0,0,0,0.502751,0.404327,0.215929,0.228698,0.250421,BG
0.459072,1.40901,1.131039,1.614307,1.428819,1.723083,1.510187,0.247071,-1.043064,0.402863,-1.153883,0.501848,-0.850643,1.591705,0.897418,1.366019,-0.503055,1.428901,0.871083,1.044492,-0.572162,1.672863,1.136228,1.211218,-0.752603,1.449543,1.010715,0.678863,-1.037111,0.409222,-1.036201,0.418959,-1.084434,0.349325,-0.786531,0.334385,-0.727099,0.743344,-1.142594,0.919643,-1.32102,0.85911,-1.142541,0.678323,-0.945175,0.161226,1.653406,1.832927,0.305909,1.9499,-0.116973,1.489336,7.176088,2.135982,0.466055,0.16233,1.572811,1.733307,0.257499,1.860222,-0.126915,1.481371,5.931664,1.974357,0.025231,0.494721,0.176585,1.121408,1.1747,0.050009,1.355427,-0.180727,1.431378,1.628147,1.179885,-0.028666,0.003707,0.512613,0.195943,0.39944,0.405116,-0.004779,0.505241,-0.100125,1.276453,0.030072,0.183233,-0.046559,-0.017893,-0.004957,0.512319,0.094392,0.296816,-0.289504,-0.002604,0.072306,-0.36181,0.099507,0.007898,0.094228,-0.046264,-0.017598,0.000295,-0.002746,0.446655,0.11103,0.213988,-0.220299,0.001367,0.036591,-0.25689,0.013444,0.00209,0.043065,0.0194,0.048066,0.065959,0.065664,-0.000775,0.529735,0.538497,0.512961,0.502053,0.481052,0.513595,0.493807,0.483778,0.630396,0.566499,0.539981,0.509339,0.466429,0.51213,0.477212,0.479573,0.682648,0.667761,0.598182,0.543994,0.469222,0.461266,0.464971,0.411668,0.130266,0.141711,0.153794,0.592497,0.407899,0.494014,0.506998,0.452405,0,0,0,0.566701,0.421799,0.212752,0.220057,0.244453,BG
0.481052,1.468578,1.136052,1.581115,1.38985,1.691287,1.460224,0.337484,-0.581387,0.402157,-0.979696,0.515416,-0.764648,1.56485,0.873142,1.617039,-0.404446,1.390908,0.836679,1.153693,-0.534999,1.642077,1.070755,1.305905,-0.767569,1.439863,0.975269,0.756584,-1.028077,0.375122,-0.935531,0.47582,-0.576069,0.290315,-0.690765,0.380102,-0.322682,0.727416,-1.096479,0.910033,-1.120764,0.805056,-1.07795,0.617506,-0.832895,0.123162,1.496429,1.463703,-0.081434,1.842744,-0.379041,1.404212,5.287864,2.468165,0.481109,0.126346,1.434619,1.403133,-0.074015,1.76572,-0.362587,1.406913,4.458985,2.264844,0.020698,0.487216,0.151897,1.071229,1.055806,-0.031851,1.31598,-0.260174,1.410341,1.384634,1.24213,-0.006107,0.003684,0.502366,0.181122,0.405581,0.393185,-0.010753,0.510922,-0.117738,1.317808,0.030549,0.197607,-0.021258,-0.015151,-0.004652,0.502549,0.09218,0.268956,-0.271146,0.00033,0.054427,-0.325573,0.085526,0.005308,0.0722,-0.021441,-0.015334,-0.000183,-0.002616,0.441228,0.11149,0.206146,-0.206002,-0.000033,0.04289,-0.248892,0.01229,0.001806,0.042568,0.03988,0.045987,0.061138,0.061321,-0.000769,0.538497,0.512961,0.491133,0.459072,0.466429,0.493807,0.483778,0.48009,0.600958,0.563175,0.518314,0.502053,0.47595,0.482756,0.48772,0.446356,0.656698,0.61864,0.594079,0.525929,0.453022,0.462386,0.452148,0.41007,0.132854,0.141728,0.151964,0.6131,0.403835,0.488948,0.510746,0.449299,0,0,0,0.608223,0.451566,0.206891,0.228873,0.249704,BG
0.512961,1.598621,1.336461,1.67513,1.506508,1.685716,1.582989,0.775149,-1.419305,0.77208,-1.258253,0.603893,-1.026675,1.66257,1.034716,1.784843,-0.686362,1.528984,1.015759,1.611996,-0.653941,1.679165,1.544949,1.225229,-0.172357,1.502179,1.400774,0.798757,-0.638284,0.886964,-1.22426,1.011129,-1.461082,0.926898,-1.351358,0.938813,-1.251545,0.603481,-1.02863,1.485795,-1.88849,0.789928,-1.214618,1.533181,-1.843839,0.363526,1.403819,1.217903,-0.278071,1.748156,-0.530253,1.405059,3.849984,2.595573,0.513746,0.357146,1.341922,1.17664,-0.240601,1.671575,-0.494935,1.401234,3.249218,2.346884,0.015065,0.516336,0.317541,0.927439,0.870312,-0.071409,1.157332,-0.28702,1.369271,0.790071,1.043077,-0.002589,-0.002182,0.52662,0.227827,0.093193,0.040899,-0.007411,0.145585,-0.104686,0.810126,0.000052,0.031318,-0.012874,-0.010285,-0.006895,0.506743,0.078841,0.513025,-0.508484,-0.002332,0.111739,-0.620222,-0.009678,0.069263,0.267883,0.007004,0.009593,0.019878,-0.002461,0.426758,0.136034,0.211065,-0.210621,-0.000107,0.044335,-0.254956,-0.024037,0.001987,0.044788,0.086988,0.089578,0.099862,0.079985,-0.000729,0.566499,0.563175,0.539981,0.538497,0.491133,0.459072,0.481052,0.466429,0.640201,0.636235,0.578255,0.529735,0.472009,0.513595,0.483778,0.465022,0.565119,0.57061,0.532297,0.5485,0.46464,0.493705,0.485249,0.425297,0.056815,0.064251,0.077907,0.666939,0.427739,0.464067,0.463902,0.431482,0,0,0,0.672391,0.45135,0.330054,0.386069,0.409519,BG
0.491133,1.485246,1.219759,1.610833,1.453577,1.632216,1.527284,0.595014,-1.522208,0.680313,-1.276673,0.573833,-1.280948,1.569283,0.986572,1.486474,-0.729786,1.432318,0.966093,1.324998,-0.836421,1.599756,1.497446,1.099577,-0.217837,1.465602,1.364925,0.691369,-0.67113,0.82009,-1.085951,0.781172,-1.283547,0.796125,-1.232471,0.648637,-1.298149,0.616877,-1.020948,1.489307,-1.770949,0.765741,-1.16935,1.482798,-1.705593,0.301913,1.597225,1.648578,0.009796,1.981576,-0.332998,1.326903,7.279999,2.678626,0.492251,0.299597,1.502271,1.551321,0.011259,1.862297,-0.310976,1.329389,5.683316,2.361558,0.020912,0.500919,0.282651,0.960832,1.009514,0.024549,1.18333,-0.173816,1.336872,0.93853,0.920923,-0.008668,-0.001488,0.514592,0.214756,0.096886,0.094221,-0.002682,0.146119,-0.051898,0.834254,0.000174,0.019605,-0.022341,-0.013673,-0.006557,0.496816,0.078502,0.485149,-0.484316,-0.000481,0.101706,-0.586023,-0.02559,0.055471,0.236486,-0.004565,0.004103,0.017776,-0.002332,0.421359,0.13526,0.203755,-0.196715,-0.001423,0.050622,-0.247337,-0.024759,0.001718,0.04439,0.070892,0.07956,0.093233,0.075457,-0.000723,0.563175,0.539981,0.518314,0.512961,0.472009,0.481052,0.466429,0.47595,0.626154,0.612338,0.579356,0.538497,0.477475,0.493807,0.48009,0.445439,0.578873,0.556608,0.521727,0.530925,0.45512,0.48148,0.476486,0.404885,0.055007,0.060564,0.07514,0.625185,0.42353,0.465747,0.475494,0.404906,0,0,0,0.698907,0.467374,0.323965,0.385361,0.414129,BG
0.472009,1.407759,1.173631,1.544654,1.403991,1.579138,1.474868,0.454967,-0.722122,0.617047,-0.925003,0.558879,-1.210132,1.476204,0.945746,1.17428,-0.73035,1.371163,0.934883,0.750636,-0.782702,1.579412,1.434218,0.837663,-0.249356,1.434219,1.299618,0.599975,-0.598185,0.761317,-0.915243,0.492066,-0.579421,0.708245,-0.9624,0.277099,-0.374171,0.634664,-1.085631,1.490062,-1.670005,0.759516,-1.139082,1.456185,-1.599053,0.201565,1.562275,1.837536,0.437468,1.820618,0.016918,1.372121,5.492507,1.626667,0.474935,0.208841,1.474648,1.734216,0.390805,1.716898,0.017318,1.377536,4.343701,1.444287,0.022712,0.488624,0.23955,0.952728,1.110199,0.154546,1.109337,0.000862,1.407754,0.757222,0.614358,-0.013689,-0.00122,0.503415,0.204184,0.085545,0.111899,0.002205,0.098969,0.012931,0.978963,0.000046,0.003701,-0.02848,-0.014791,-0.006205,0.486918,0.078538,0.461394,-0.46046,-0.00067,0.097415,-0.557875,-0.047287,0.045522,0.214703,-0.011983,0.001706,0.016497,-0.002207,0.416068,0.13423,0.196851,-0.183056,-0.002633,0.056869,-0.239925,-0.024367,0.001476,0.044043,0.058867,0.072556,0.087347,0.07085,-0.000717,0.539981,0.518314,0.502844,0.491133,0.477475,0.466429,0.47595,0.469222,0.636235,0.578255,0.570751,0.512961,0.46464,0.483778,0.465022,0.45565,0.575834,0.535326,0.50893,0.529735,0.426805,0.481232,0.46227,0.384794,0.047161,0.059442,0.069929,0.621288,0.403366,0.467228,0.484206,0.394228,0,0,0,0.738798,0.458716,0.318788,0.385257,0.406724,BG
0.477475,1.415888,1.159808,1.513541,1.357397,1.544176,1.425583,0.386735,-0.591061,0.587117,-0.849558,0.565338,-0.981978,1.478492,0.909391,1.348174,-0.758782,1.386587,0.907391,1.102893,-0.702145,1.573817,1.377562,1.036952,-0.269866,1.399485,1.22702,0.649917,-0.445944,0.728319,-0.87035,0.68837,-0.46072,0.693906,-0.788555,0.69103,-0.186519,0.656411,-1.111832,1.486668,-1.622593,0.771453,-1.144037,1.443387,-1.544754,0.171865,1.397266,1.419474,0.030655,1.682436,-0.262962,-1.545142,3.812779,1.892286,0.477506,0.181364,1.334891,1.358255,0.031038,1.606679,-0.248425,-1.548607,3.174453,1.720706,0.017662,0.481555,0.222268,0.912445,0.936845,0.022543,1.09592,-0.159074,-1.564028,0.691177,0.787505,-0.004049,-0.001468,0.49327,0.200706,0.073108,0.077802,0.000188,0.090388,-0.012586,-1.308413,0.000032,0.005302,-0.015764,-0.011715,-0.00582,0.477038,0.078513,0.441606,-0.435258,-0.003273,0.100601,-0.53586,-0.069767,0.038371,0.202541,0.000468,0.004517,0.016232,-0.002088,0.410988,0.133,0.190465,-0.169797,-0.003734,0.063032,-0.232829,-0.022372,0.001262,0.043767,0.066519,0.070567,0.082283,0.066051,-0.00071,0.518314,0.502844,0.508625,0.472009,0.46464,0.47595,0.469222,0.453022,0.612338,0.579356,0.55719,0.491133,0.45512,0.48009,0.445439,0.434936,0.567842,0.537897,0.509217,0.538497,0.427785,0.474215,0.422693,0.362836,0.055454,0.058249,0.071825,0.578384,0.392576,0.473853,0.499085,0.408987,0,0,0,0.727623,0.460383,0.319628,0.386562,0.406187,BG
0.46464,1.400786,1.120478,1.48452,1.311985,1.509105,1.379362,0.460892,-0.905112,0.597055,-1.011463,0.589783,-1.027177,1.494035,0.875401,1.776445,-0.790545,1.399915,0.877423,1.739635,-0.755717,1.557798,1.294812,1.298193,-0.282982,1.356097,1.162438,0.827864,-0.369475,0.727039,-0.935831,0.31821,-0.750224,0.705136,-0.924692,0.215282,-0.409818,0.681158,-1.136024,1.477907,-1.580542,0.795244,-1.176754,1.428667,-1.507523,0.223595,1.46729,1.121693,-0.459564,1.805124,-0.683431,-1.481582,3.89594,3.096452,0.466065,0.226237,1.398908,1.074773,-0.410905,1.72034,-0.645567,-1.485844,3.23295,2.798757,0.014357,0.473741,0.237684,0.943318,0.747749,-0.16844,1.159014,-0.411265,-1.499882,0.689342,1.232887,-0.007677,-0.001779,0.483289,0.205627,0.090889,0.037917,-0.004847,0.121005,-0.083088,-1.152308,0.00003,0.020827,-0.017224,-0.009548,-0.005394,0.467242,0.077882,0.425179,-0.407215,-0.00821,0.111562,-0.518777,-0.086343,0.032943,0.198663,-0.001178,0.006499,0.016047,-0.001979,0.406218,0.13165,0.184679,-0.15716,-0.004711,0.068971,-0.226131,-0.018405,0.001075,0.043542,0.059847,0.067524,0.077071,0.061025,-0.000704,0.502844,0.508625,0.507788,0.477475,0.45512,0.469222,0.453022,0.439948,0.578255,0.570751,0.549255,0.472009,0.426805,0.465022,0.45565,0.442166,0.57061,0.532297,0.504339,0.512961,0.427739,0.485249,0.425297,0.339514,0.062291,0.069719,0.072599,0.5485,0.390494,0.444193,0.468432,0.424679,0,0,0,0.727723,0.472031,0.326106,0.3874,0.406101,BG
